later_cve,prior_cve,diff_kind,confidence,shared_files,cited_change,later_patch_url,prior_patch_url
CVE-2020-6428,CVE-2019-13720,incomplete_fix_confirmed,0.80,,"  // Break connection first and then remove from the list because that can
      // cause the handler to be deleted.",https://chromium-review.googlesource.com/c/chromium/src/+/2104827,https://chromium-review.googlesource.com/c/chromium/src/+/1888103
CVE-2020-6429,CVE-2019-13720,incomplete_fix_confirmed,0.80,,+                          AsWeakPtr()));,https://chromium-review.googlesource.com/c/chromium/src/+/2106956,https://chromium-review.googlesource.com/c/chromium/src/+/1888103
CVE-2020-6451,CVE-2019-13720,same_root_cause_confirmed,0.78,,"Protects |rendering_automatic_pull_handlers| when updating, processing, and clearing. (See crbug.com/1061018)",https://chromium-review.googlesource.com/c/chromium/src/+/2116566,https://chromium-review.googlesource.com/c/chromium/src/+/1888103
CVE-2020-6450,CVE-2019-13720,incomplete_fix_confirmed,0.87,,GetDeferredTaskHandler().ClearContextFromOrphanHandlers();,https://chromium-review.googlesource.com/c/chromium/src/+/2116585,https://chromium-review.googlesource.com/c/chromium/src/+/1888103
CVE-2021-39793,CVE-2021-28664,incomplete_fix_confirmed,0.85,,"+						FOLL_WRITE | FOLL_FORCE, pages);",https://android.googlesource.com/kernel/google-modules/gpu/+/5381ff7b4106b277ff207396e293ede2bf959f0c,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/patch/?id=cd5297b0855f
CVE-2021-21206,chromium:1045874,same_root_cause_confirmed,0.78,,This might be subject to concurrent modification by script.,https://chromium-review.googlesource.com/c/chromium/src/+/2812000,https://chromium-review.googlesource.com/c/chromium/src/+/2025573
CVE-2021-38000,chromium:1249962,one_extends_other,0.90,base/android/java/src/org/chromium/base/PackageManagerUtils.java|chrome/android/aapt2.config|chrome/android/java/src/org/chromium/chrome/browser/DefaultBrowserInfo.java|chrome/android/java/src/org/chromium/chrome/browser/customtabs/CustomTabDelegateFactory.java|chrome/android/javatests/src/org/chromium/chrome/browser/externalnav/UrlOverridingTest.java,public static final Intent BROWSER_INTENT = new Intent(),https://chromium.googlesource.com/chromium/src/+/36aa9d15d1283d8d9758b044b7a9a20349f507de,https://chromium-review.googlesource.com/c/chromium/src/+/3232895
CVE-2021-37975,chromium:1252918,same_root_cause_confirmed,0.90,src/heap/concurrent-marking.cc|src/heap/concurrent-marking.h|src/heap/incremental-marking.cc|src/heap/mark-compact.cc|src/heap/mark-compact.h,heap()->concurrent_marking()->set_another_ephemeron_iteration(false);,https://chromium.googlesource.com/v8/v8.git/+/1054ee7f349d6be22e9518cf9b794b206d0e5818,https://chromium-review.googlesource.com/c/v8/v8/+/3197714
CVE-2021-37975,chromium:1252878,same_root_cause_confirmed,0.85,,"} while (!mutator_marking_state_.marking_worklist().IsLocalAndGlobalEmpty() ||
           saved_did_discover_new_ephemeron_pairs);",https://chromium.googlesource.com/v8/v8.git/+/1054ee7f349d6be22e9518cf9b794b206d0e5818,https://chromium-review.googlesource.com/c/v8/v8/+/3203052
CVE-2021-37975,github:v8/v8@e677a6f6b257,same_root_cause_confirmed,0.87,,} while (!mutator_marking_state_.marking_worklist().IsLocalAndGlobalEmpty() || saved_did_discover_new_ephemeron_pairs);,https://chromium.googlesource.com/v8/v8.git/+/1054ee7f349d6be22e9518cf9b794b206d0e5818,https://github.com/v8/v8/commit/e677a6f6b257
CVE-2021-30632,chromium:1247763,one_extends_other,0.60,,"Bug: chromium:1228407, chromium:1234764, chromium:1234770, chromium:1247763",https://chromium.googlesource.com/v8/v8/+/6391d7a58d0c58cd5d096d22453b954b3ecc6fec,https://chromium-review.googlesource.com/c/v8/v8/+/3172751
CVE-2021-30632,CVE-2020-16009,same_root_cause_confirmed,0.70,,if (property_cell_value.IsHeapObject() && !property_cell_value.AsHeapObject().map().is_stable()) {,https://chromium.googlesource.com/v8/v8/+/6391d7a58d0c58cd5d096d22453b954b3ecc6fec,https://chromium.googlesource.com/v8/v8.git/+/3ba21a17ce2f26b015cc29adc473812247472776
CVE-2021-4102,chromium:1278387,same_root_cause_confirmed,0.90,src/compiler/simplified-operator-reducer.cc,if (m.IsChangeTaggedSignedToInt32()) {,https://chromium-review.googlesource.com/c/v8/v8/+/3329790,https://chromium-review.googlesource.com/c/v8/v8/+/3335759
CVE-2021-4102,chromium:791245,same_root_cause_confirmed,0.75,,if (m.IsChangeTaggedSignedToInt32()) {,https://chromium-review.googlesource.com/c/v8/v8/+/3329790,https://chromium-review.googlesource.com/c/v8/v8/+/808866
CVE-2021-4102,chromium:1307610,same_root_cause_confirmed,0.70,,"JSRegExp::cast(*recv).set_last_index(*value_as_object, UPDATE_WRITE_BARRIER);",https://chromium-review.googlesource.com/c/v8/v8/+/3329790,https://chromium-review.googlesource.com/c/v8/v8/+/3548819
CVE-2021-4083,CVE-2021-0920,same_root_cause_confirmed,0.77,,spin_lock(&unix_gc_lock);,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=054aa8d439b9,https://android.googlesource.com/kernel/common/+/cbcf01128d0a92e131bd09f1688fe032480b65ca
CVE-2021-21166,chromium:1174582,same_root_cause_confirmed,0.86,third_party/blink/renderer/modules/webaudio/script_processor_node.cc,MutexTryLocker try_locker(process_event_lock_);,https://chromium.googlesource.com/chromium/src/+/60987aa224f369fc0ea38c56e498389440921356,https://chromium-review.googlesource.com/c/chromium/src/+/2726911
CVE-2021-21166,chromium:1177465,incomplete_fix_confirmed,0.78,third_party/blink/renderer/modules/webaudio/script_processor_node.cc,MutexTryLocker try_locker(process_event_lock_);,https://chromium.googlesource.com/chromium/src/+/60987aa224f369fc0ea38c56e498389440921356,https://chromium-review.googlesource.com/c/chromium/src/+/2727696
CVE-2020-6572,chromium:1066893,same_root_cause_confirmed,0.82,media/mojo/services/mojo_audio_decoder_service.cc|media/mojo/services/mojo_audio_decoder_service.h|media/mojo/services/mojo_renderer_service.cc|media/mojo/services/mojo_video_decoder_service.cc|media/mojo/services/mojo_video_decoder_service.h,"NOTREACHED() << ""The caller should not switch CDM"";",https://chromium.googlesource.com/chromium/src.git/+/c0268599d1161f4c57a7911c7f036f70af88c8d0,https://chromium-review.googlesource.com/c/chromium/src/+/2133173
CVE-2020-6572,chromium:1004730,same_root_cause_confirmed,0.75,,"NOTREACHED() << ""The caller should not switch CDM"";",https://chromium.googlesource.com/chromium/src.git/+/c0268599d1161f4c57a7911c7f036f70af88c8d0,https://chromium-review.googlesource.com/c/chromium/src/+/1819624
CVE-2020-6572,chromium:999311,same_root_cause_confirmed,0.80,,"NOTREACHED() << ""The caller should not switch CDM"";",https://chromium.googlesource.com/chromium/src.git/+/c0268599d1161f4c57a7911c7f036f70af88c8d0,https://chromium-review.googlesource.com/c/chromium/src/+/1779096
CVE-2020-16009,chromium:1143772,same_root_cause_confirmed,0.86,src/objects/map-updater.cc|src/objects/map.cc|test/cctest/test-field-type-tracking.cc|test/mjsunit/regress/regress-1143772.js,// Try updating the field in-place to a generalized type.,https://chromium.googlesource.com/v8/v8.git/+/3ba21a17ce2f26b015cc29adc473812247472776,https://chromium-review.googlesource.com/c/v8/v8/+/2508225
CVE-2020-6820,mozilla:1507180,same_root_cause_confirmed,0.80,,auto streamControl = mStreamControl;,https://bugzilla.mozilla.org/show_bug.cgi?id=1626728,https://bugzilla.mozilla.org/show_bug.cgi?id=1507180
CVE-2020-6820,mozilla:1655115,one_extends_other,0.70,dom/cache/StreamList.cpp,mStreamControl->Shutdown();,https://bugzilla.mozilla.org/show_bug.cgi?id=1626728,https://bugzilla.mozilla.org/show_bug.cgi?id=1655115
CVE-2020-6820,mozilla:1627892,incomplete_fix_confirmed,0.78,dom/cache/StreamList.cpp,auto streamControl = mStreamControl;,https://bugzilla.mozilla.org/show_bug.cgi?id=1626728,https://bugzilla.mozilla.org/show_bug.cgi?id=1627892
CVE-2020-16010,chromium:1144368,one_extends_other,0.90,ui/gfx/android/java_bitmap.cc,"CHECK_GE(base::checked_cast<size_t>(dst_lock.byte_count()),
           skbitmap->computeByteSize());",https://chromium.googlesource.com/chromium/src.git/+/e598fc599bd920392256d05c61826466c73c8e89,https://chromium-review.googlesource.com/c/chromium/src/+/2513107
